kind,family,name,path,before_rating,before_scores,required_fixes,planned_changes,after_rating,after_scores,validation_evidence
skill,legal-policy-procurement-finance-grants,sponsored-projects-reporting,SKILLS/sponsored-projects-reporting/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/sponsored-projects-reporting/SKILL.md; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
skill,software-engineering-core,test-matrix-design,SKILLS/test-matrix-design/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/test-matrix-design/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,software-engineering-core,threat-modeling,SKILLS/threat-modeling/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/threat-modeling/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,software-engineering-core,ux-flow-mapping,SKILLS/ux-flow-mapping/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/ux-flow-mapping/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
agent,software-engineering-core,accessibility-reviewer,AGENTS/openai/accessibility-reviewer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/accessibility-reviewer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,accounting-controls-reviewer,AGENTS/openai/accounting-controls-reviewer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/accounting-controls-reviewer.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,software-engineering-core,ai-feature-engineer,AGENTS/openai/ai-feature-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/ai-feature-engineer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,data-analytics-ml,analytics-engineer,AGENTS/openai/analytics-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/analytics-engineer.toml; mapped to data-analytics-ml; ready-state score audit required.
agent,software-engineering-core,api-contract-architect,AGENTS/openai/api-contract-architect.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/api-contract-architect.toml; mapped to software-engineering-core; ready-state score audit required.
agent,research-news-publishing-editorial,assignment-editor,AGENTS/openai/assignment-editor.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/assignment-editor.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,research-news-publishing-editorial,audience-seo-editor,AGENTS/openai/audience-seo-editor.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/audience-seo-editor.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,audit-evidence-organizer,AGENTS/openai/audit-evidence-organizer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/audit-evidence-organizer.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,software-engineering-core,backend-domain-engineer,AGENTS/openai/backend-domain-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/backend-domain-engineer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,research-news-publishing-editorial,breaking-news-reporter,AGENTS/openai/breaking-news-reporter.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/breaking-news-reporter.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,budget-justification-writer,AGENTS/openai/budget-justification-writer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/budget-justification-writer.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,budget-variance-analyst,AGENTS/openai/budget-variance-analyst.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/budget-variance-analyst.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,software-engineering-core,build-release-engineer,AGENTS/openai/build-release-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/build-release-engineer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,research-news-publishing-editorial,citation-integrity-checker,AGENTS/openai/citation-integrity-checker.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/citation-integrity-checker.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,software-engineering-core,code-reviewer,AGENTS/openai/code-reviewer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/code-reviewer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,contract-review-specialist,AGENTS/openai/contract-review-specialist.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/contract-review-specialist.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,research-news-publishing-editorial,copy-desk-editor,AGENTS/openai/copy-desk-editor.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/copy-desk-editor.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,product-ux-design-support-docs,customer-communications-specialist,AGENTS/openai/customer-communications-specialist.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/customer-communications-specialist.toml; mapped to product-ux-design-support-docs; ready-state score audit required.
agent,product-ux-design-support-docs,customer-diagnostics-engineer,AGENTS/openai/customer-diagnostics-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/customer-diagnostics-engineer.toml; mapped to product-ux-design-support-docs; ready-state score audit required.
agent,software-engineering-core,data-platform-engineer,AGENTS/openai/data-platform-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/data-platform-engineer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,data-analytics-ml,data-scientist,AGENTS/openai/data-scientist.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/data-scientist.toml; mapped to data-analytics-ml; ready-state score audit required.
agent,software-engineering-core,database-modeler,AGENTS/openai/database-modeler.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/database-modeler.toml; mapped to software-engineering-core; ready-state score audit required.
agent,software-engineering-core,dependency-maintenance-engineer,AGENTS/openai/dependency-maintenance-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/dependency-maintenance-engineer.toml; mapped to software-engineering-core; ready-state score audit required.
