kind,family,name,path,before_rating,before_scores,required_fixes,planned_changes,after_rating,after_scores,validation_evidence
skill,software-engineering-core,docs-information-architecture,SKILLS/docs-information-architecture/SKILL.md,,,,,,"Verified current audience/task/reference classification, freshness policy, and docs-map guidance already meet the rubric; no content changes needed.",3/3/3/3/3/3/3
skill,software-engineering-core,engineering-execution,SKILLS/engineering-execution/SKILL.md,,,,,,"Added sequencing by dependency and user-change blast radius, concurrent-change preservation, shared-surface conflict boundaries, and validation escalation; expanded the coordination checklist.",3/3/3/3/3/3/3
skill,legal-policy-procurement-finance-grants,finance-operations-review,SKILLS/finance-operations-review/SKILL.md,,,,,,,
skill,legal-policy-procurement-finance-grants,grant-budget-justification,SKILLS/grant-budget-justification/SKILL.md,,,,,,,
skill,legal-policy-procurement-finance-grants,grant-proposal-compliance,SKILLS/grant-proposal-compliance/SKILL.md,,,,,,,
skill,software-engineering-core,implementation-planning,SKILLS/implementation-planning/SKILL.md,,,,,,Verified phase/file-map/validation/rollout structure already covers executable planning needs; no content changes needed.,3/3/3/3/3/3/3
skill,software-engineering-core,incident-postmortems,SKILLS/incident-postmortems/SKILL.md,,,,,,Verified timeline/impact/contributing-factor/corrective-action structure and template coverage already meet the rubric; no content changes needed.,3/3/3/3/3/3/3
skill,legal-policy-procurement-finance-grants,invoice-reconciliation-workflows,SKILLS/invoice-reconciliation-workflows/SKILL.md,,,,,,,
skill,research-news-publishing-editorial,journal-submission-workflows,SKILLS/journal-submission-workflows/SKILL.md,,,,,,,
skill,legal-policy-procurement-finance-grants,legal-research-workflows,SKILLS/legal-research-workflows/SKILL.md,,,,,,,
skill,legal-policy-procurement-finance-grants,legislative-tracking,SKILLS/legislative-tracking/SKILL.md,,,,,,,
skill,software-engineering-core,localization-readiness,SKILLS/localization-readiness/SKILL.md,,,,,,Verified string/format/layout checklist coverage and stop condition already address locale-sensitive risks; no content changes needed.,3/3/3/3/3/3/3
skill,data-analytics-ml,ml-engineering,SKILLS/ml-engineering/SKILL.md,,,,,,,
skill,data-analytics-ml,mlops-readiness,SKILLS/mlops-readiness/SKILL.md,,,,,,,
skill,software-engineering-core,observability-runbooks,SKILLS/observability-runbooks/SKILL.md,,,,,,"Added evidence requirements for logs/metrics/traces, alert actionability guidance, and recovery verification; expanded the runbook template with owner, evidence, and escalation details.",3/3/3/3/3/3/3
skill,software-engineering-core,performance-profiling,SKILLS/performance-profiling/SKILL.md,,,,,,"Verified measurement-plan coverage for metrics, environment, command, and common pitfalls already meets the rubric; no content changes needed.",3/3/3/3/3/3/3
skill,research-news-publishing-editorial,permissions-rights-review,SKILLS/permissions-rights-review/SKILL.md,,,,,,,
skill,legal-policy-procurement-finance-grants,policy-analysis-workflows,SKILLS/policy-analysis-workflows/SKILL.md,,,,,,,
skill,software-engineering-core,privacy-review,SKILLS/privacy-review/SKILL.md,,,,,,"Verified data-inventory, retention/deletion, logs/analytics/prompts, and counsel-question structure already covers privacy review needs; no content changes needed.",3/3/3/3/3/3/3
skill,legal-policy-procurement-finance-grants,procurement-vendor-review,SKILLS/procurement-vendor-review/SKILL.md,,,,,,,
skill,product-ux-design-support-docs,product-discovery,SKILLS/product-discovery/SKILL.md,,,,,,,
skill,software-engineering-core,prompt-injection-defense,SKILLS/prompt-injection-defense/SKILL.md,,,,,,"Verified control-layer, test-attack, and stop-condition coverage for tool authority and untrusted inputs already meets the rubric; no content changes needed.",3/3/3/3/3/3/3
skill,legal-policy-procurement-finance-grants,public-comment-drafting,SKILLS/public-comment-drafting/SKILL.md,,,,,,,
skill,research-news-publishing-editorial,publishing-production-workflows,SKILLS/publishing-production-workflows/SKILL.md,,,,,,,
skill,legal-policy-procurement-finance-grants,records-retention-operations,SKILLS/records-retention-operations/SKILL.md,,,,,,,
skill,software-engineering-core,release-readiness,SKILLS/release-readiness/SKILL.md,,,,,,"Added rollout, rollback, package artifact, and support-note validation rules; expanded the readiness checklist to cover staged rollout and partial rollback risk.",3/3/3/3/3/3/3
skill,research-news-publishing-editorial,research-methods-review,SKILLS/research-methods-review/SKILL.md,,,,,,,
skill,legal-policy-procurement-finance-grants,rfp-response-workflows,SKILLS/rfp-response-workflows/SKILL.md,,,,,,,
skill,legal-policy-procurement-finance-grants,sow-review-workflows,SKILLS/sow-review-workflows/SKILL.md,,,,,,,
skill,legal-policy-procurement-finance-grants,sponsored-projects-reporting,SKILLS/sponsored-projects-reporting/SKILL.md,,,,,,,
skill,software-engineering-core,test-matrix-design,SKILLS/test-matrix-design/SKILL.md,,,,,,"Verified risk-matrix, layer selection, fixtures, commands, and flake-control guidance already meet the rubric; no content changes needed.",3/3/3/3/3/3/3
skill,software-engineering-core,threat-modeling,SKILLS/threat-modeling/SKILL.md,,,,,,Verified scope/assets/boundaries/threats/mitigations/tests coverage already meets the rubric; no content changes needed.,3/3/3/3/3/3/3
skill,software-engineering-core,ux-flow-mapping,SKILLS/ux-flow-mapping/SKILL.md,,,,,,"Added entry/exit and recovery states, completion criteria, and permission/destructive-action decision rules; expanded the state table with entry, recovery, and exit rows.",3/3/3/3/3/3/3
agent,software-engineering-core,accessibility-reviewer,AGENTS/openai/accessibility-reviewer.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,accounting-controls-reviewer,AGENTS/openai/accounting-controls-reviewer.toml,,,,,,,
agent,software-engineering-core,ai-feature-engineer,AGENTS/openai/ai-feature-engineer.toml,,,,,,,
agent,data-analytics-ml,analytics-engineer,AGENTS/openai/analytics-engineer.toml,,,,,,,
agent,software-engineering-core,api-contract-architect,AGENTS/openai/api-contract-architect.toml,,,,,,,
agent,research-news-publishing-editorial,assignment-editor,AGENTS/openai/assignment-editor.toml,,,,,,,
agent,research-news-publishing-editorial,audience-seo-editor,AGENTS/openai/audience-seo-editor.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,audit-evidence-organizer,AGENTS/openai/audit-evidence-organizer.toml,,,,,,,
agent,software-engineering-core,backend-domain-engineer,AGENTS/openai/backend-domain-engineer.toml,,,,,,,
agent,research-news-publishing-editorial,breaking-news-reporter,AGENTS/openai/breaking-news-reporter.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,budget-justification-writer,AGENTS/openai/budget-justification-writer.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,budget-variance-analyst,AGENTS/openai/budget-variance-analyst.toml,,,,,,,
agent,software-engineering-core,build-release-engineer,AGENTS/openai/build-release-engineer.toml,,,,,,,
agent,research-news-publishing-editorial,citation-integrity-checker,AGENTS/openai/citation-integrity-checker.toml,,,,,,,
agent,software-engineering-core,code-reviewer,AGENTS/openai/code-reviewer.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,contract-review-specialist,AGENTS/openai/contract-review-specialist.toml,,,,,,,
agent,research-news-publishing-editorial,copy-desk-editor,AGENTS/openai/copy-desk-editor.toml,,,,,,,
agent,product-ux-design-support-docs,customer-communications-specialist,AGENTS/openai/customer-communications-specialist.toml,,,,,,,
agent,product-ux-design-support-docs,customer-diagnostics-engineer,AGENTS/openai/customer-diagnostics-engineer.toml,,,,,,,
agent,software-engineering-core,data-platform-engineer,AGENTS/openai/data-platform-engineer.toml,,,,,,,
agent,data-analytics-ml,data-scientist,AGENTS/openai/data-scientist.toml,,,,,,,
agent,software-engineering-core,database-modeler,AGENTS/openai/database-modeler.toml,,,,,,,
agent,software-engineering-core,dependency-maintenance-engineer,AGENTS/openai/dependency-maintenance-engineer.toml,,,,,,,
agent,software-engineering-core,design-system-engineer,AGENTS/openai/design-system-engineer.toml,,,,,,,
agent,software-engineering-core,developer-experience-engineer,AGENTS/openai/developer-experience-engineer.toml,,,,,,,
agent,research-news-publishing-editorial,developmental-manuscript-editor,AGENTS/openai/developmental-manuscript-editor.toml,,,,,,,
agent,software-engineering-core,devops-platform-engineer,AGENTS/openai/devops-platform-engineer.toml,,,,,,,
agent,software-engineering-core,documentation-engineer,AGENTS/openai/documentation-engineer.toml,,,,,,,
agent,product-ux-design-support-docs,escalation-support-engineer,AGENTS/openai/escalation-support-engineer.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,financial-model-reviewer,AGENTS/openai/financial-model-reviewer.toml,,,,,,,
agent,software-engineering-core,frontend-experience-engineer,AGENTS/openai/frontend-experience-engineer.toml,,,,,,,
agent,research-news-publishing-editorial,geolocation-chronolocation-analyst,AGENTS/openai/geolocation-chronolocation-analyst.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,grant-opportunity-scout,AGENTS/openai/grant-opportunity-scout.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,grant-reporting-specialist,AGENTS/openai/grant-reporting-specialist.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,impact-assessment-writer,AGENTS/openai/impact-assessment-writer.toml,,,,,,,
agent,software-engineering-core,implementation-finisher,AGENTS/openai/implementation-finisher.toml,,,,,,,
agent,research-news-publishing-editorial,indexing-coordinator,AGENTS/openai/indexing-coordinator.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,invoice-reconciliation-specialist,AGENTS/openai/invoice-reconciliation-specialist.toml,,,,,,,
agent,research-news-publishing-editorial,journal-submission-specialist,AGENTS/openai/journal-submission-specialist.toml,,,,,,,
agent,product-ux-design-support-docs,knowledge-base-author,AGENTS/openai/knowledge-base-author.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,legal-ops-coordinator,AGENTS/openai/legal-ops-coordinator.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,legal-research-analyst,AGENTS/openai/legal-research-analyst.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,legislative-tracker,AGENTS/openai/legislative-tracker.toml,,,,,,,
agent,research-news-publishing-editorial,literature-reviewer,AGENTS/openai/literature-reviewer.toml,,,,,,,
agent,software-engineering-core,localization-engineer,AGENTS/openai/localization-engineer.toml,,,,,,,
agent,product-ux-design-support-docs,market-researcher,AGENTS/openai/market-researcher.toml,,,,,,,
agent,research-news-publishing-editorial,misinformation-risk-analyst,AGENTS/openai/misinformation-risk-analyst.toml,,,,,,,
agent,data-analytics-ml,ml-engineer,AGENTS/openai/ml-engineer.toml,,,,,,,
agent,data-analytics-ml,mlops-engineer,AGENTS/openai/mlops-engineer.toml,,,,,,,
agent,research-news-publishing-editorial,news-fact-checker,AGENTS/openai/news-fact-checker.toml,,,,,,,
agent,software-engineering-core,observability-incident-engineer,AGENTS/openai/observability-incident-engineer.toml,,,,,,,
agent,research-news-publishing-editorial,osint-research-lead,AGENTS/openai/osint-research-lead.toml,,,,,,,
agent,research-news-publishing-editorial,peer-review-prep-editor,AGENTS/openai/peer-review-prep-editor.toml,,,,,,,
agent,software-engineering-core,performance-investigator,AGENTS/openai/performance-investigator.toml,,,,,,,
agent,software-engineering-core,performance-optimizer,AGENTS/openai/performance-optimizer.toml,,,,,,,
agent,research-news-publishing-editorial,permissions-reviewer,AGENTS/openai/permissions-reviewer.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,policy-analyst,AGENTS/openai/policy-analyst.toml,,,,,,,
agent,software-engineering-core,privacy-compliance-reviewer,AGENTS/openai/privacy-compliance-reviewer.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,procurement-compliance-specialist,AGENTS/openai/procurement-compliance-specialist.toml,,,,,,,
agent,product-ux-design-support-docs,product-discovery-strategist,AGENTS/openai/product-discovery-strategist.toml,,,,,,,
agent,research-news-publishing-editorial,production-editor,AGENTS/openai/production-editor.toml,,,,,,,
agent,software-engineering-core,prompt-evaluation-engineer,AGENTS/openai/prompt-evaluation-engineer.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,proposal-compliance-reviewer,AGENTS/openai/proposal-compliance-reviewer.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,public-comment-drafter,AGENTS/openai/public-comment-drafter.toml,,,,,,,
agent,research-news-publishing-editorial,public-records-researcher,AGENTS/openai/public-records-researcher.toml,,,,,,,
agent,software-engineering-core,rapid-prototype-scout,AGENTS/openai/rapid-prototype-scout.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,records-retention-advisor,AGENTS/openai/records-retention-advisor.toml,,,,,,,
agent,software-engineering-core,refactor-surgeon,AGENTS/openai/refactor-surgeon.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,regulatory-monitor,AGENTS/openai/regulatory-monitor.toml,,,,,,,
agent,data-analytics-ml,research-data-curator,AGENTS/openai/research-data-curator.toml,,,,,,,
agent,research-news-publishing-editorial,research-methods-reviewer,AGENTS/openai/research-methods-reviewer.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,rfp-response-analyst,AGENTS/openai/rfp-response-analyst.toml,,,,,,,
agent,software-engineering-core,security-fix-engineer,AGENTS/openai/security-fix-engineer.toml,,,,,,,
agent,software-engineering-core,security-threat-modeler,AGENTS/openai/security-threat-modeler.toml,,,,,,,
agent,research-news-publishing-editorial,social-network-analyst,AGENTS/openai/social-network-analyst.toml,,,,,,,
agent,software-engineering-core,software-engineering-lead,AGENTS/openai/software-engineering-lead.toml,,,,,,,
agent,research-news-publishing-editorial,source-verification-analyst,AGENTS/openai/source-verification-analyst.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,sow-reviewer,AGENTS/openai/sow-reviewer.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,sponsored-projects-coordinator,AGENTS/openai/sponsored-projects-coordinator.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,stakeholder-map-analyst,AGENTS/openai/stakeholder-map-analyst.toml,,,,,,,
agent,research-news-publishing-editorial,standards-ethics-editor,AGENTS/openai/standards-ethics-editor.toml,,,,,,,
agent,product-ux-design-support-docs,support-automation-engineer,AGENTS/openai/support-automation-engineer.toml,,,,,,,
agent,product-ux-design-support-docs,support-triage-specialist,AGENTS/openai/support-triage-specialist.toml,,,,,,,
agent,software-engineering-core,systems-architect,AGENTS/openai/systems-architect.toml,,,,,,,
agent,software-engineering-core,technical-planner,AGENTS/openai/technical-planner.toml,,,,,,,
agent,software-engineering-core,test-automation-engineer,AGENTS/openai/test-automation-engineer.toml,,,,,,,
agent,software-engineering-core,test-strategy-architect,AGENTS/openai/test-strategy-architect.toml,,,,,,,
agent,software-engineering-core,triage-router,AGENTS/openai/triage-router.toml,,,,,,,
agent,software-engineering-core,ux-flow-architect,AGENTS/openai/ux-flow-architect.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,vendor-risk-reviewer,AGENTS/openai/vendor-risk-reviewer.toml,,,,,,,
agent,legal-policy-procurement-finance-grants,vendor-scorecard-analyst,AGENTS/openai/vendor-scorecard-analyst.toml,,,,,,,
